speciesId,family,stage,attribute,candidatePath,rawBytes,sha256,canvasWidth,canvasHeight,alphaMin,alphaMax,transparentPixelRatio,opaquePixelRatio,visiblePixelRatio,alphaFringeRatio,bboxWidthRatio,bboxHeightRatio,topMargin,bottomMargin,leftMargin,rightMargin,visibleCentroidX,visibleCentroidY,centerOffsetX,centerOffsetY,edgeContact,nearEdgeContact,bboxTouchesEdges,opaqueCornerCount,fullyOpaqueCanvas,nearlyOpaqueCanvas,rectangularBackgroundSuspicion,whiteRectangleSuspicion,grayRectangleSuspicion,blackRectangleSuspicion,connectedComponentCount,largestVisibleComponentRatio,lowDensitySuspicion,meanLuminance,meanSaturation,edgeDensity,styleQualityOutlier,styleOutlierFields
m139,F047,3,bug,public/monsters/m139.webp,354736,c83b04c4e2d7c4574bdd30a9f7809e3770304909503316cdcdaa4981165fe30a,512,512,0,255,0.443954,0.476051,0.516911,0.040859,0.958984,0.976563,0.013672,0.009766,0.029297,0.011719,0.521701,0.477634,0.021701,-0.022366,false,true,0,0,false,false,false,false,false,false,28,0.999756,false,148.487924,0.610225,0.084867,false,
m140,F048,1,bug,public/monsters/m140.webp,190752,66bd4a672a635297ba8d78771907b2089ea0b048da20ad64c300df1df0e8e66e,512,512,0,255,0.694328,0.239265,0.276691,0.037426,0.839844,0.828125,0.136719,0.035156,0.041016,0.119141,0.492768,0.478467,-0.007232,-0.021533,false,false,0,0,false,false,false,false,false,false,46,0.999187,false,150.031238,0.425878,0.07896,false,
m141,F048,2,bug,public/monsters/m141.webp,288946,b8be7ddfcf8f5b33a37b1e20bd8c26ef73d76444cf06e93e5f06ef428f4f523b,512,512,0,255,0.515354,0.36945,0.426258,0.056808,0.994141,0.998047,0,0.001953,0.005859,0,0.555958,0.468556,0.055958,-0.031444,true,true,2,0,false,false,false,false,false,false,36,0.999463,false,158.099124,0.475904,0.083754,false,
m142,F048,3,bug,public/monsters/m142.webp,349406,8bac25f9431f18983088b6203809ce1f38159f13bf90dff9bdc33f691139c1c9,512,512,0,255,0.41774,0.456116,0.525185,0.069069,0.994141,0.998047,0,0.001953,0.005859,0,0.569508,0.474374,0.069508,-0.025626,true,true,2,0,false,false,false,false,false,false,58,0.999426,false,166.143,0.454738,0.082133,false,
m143,F049,1,psychic,public/monsters/m143.webp,93432,cfa0dce52b091fb862db6ffd31256c30abbce3e0b5908785feec82ffcda27390,512,512,0,255,0.698524,0.263687,0.300514,0.036827,0.933594,0.873047,0.060547,0.066406,0.037109,0.029297,0.486041,0.513987,-0.013959,0.013987,false,false,0,0,false,false,false,false,false,false,80,0.803562,false,156.506715,0.330311,0.092278,false,
m144,F049,2,psychic,public/monsters/m144.webp,97334,aa99e716905f731f6091f9225d8fc8e810262459ebcbea057ad832a15f618fa0,512,512,0,255,0.70705,0.249214,0.292297,0.043083,0.808594,0.951172,0.015625,0.033203,0.095703,0.095703,0.500657,0.451373,0.000657,-0.048627,false,false,0,0,false,false,false,false,false,false,48,0.919125,false,141.983327,0.381901,0.093134,false,
m145,F050,1,ghost,public/monsters/m145.webp,117224,d0760af8f17e6fd9df8be9e6a993f372784cd5133919c9359d82a297dcd8252e,512,512,0,255,0.703781,0.184784,0.230228,0.045444,0.679688,0.847656,0.076172,0.076172,0.169922,0.150391,0.471551,0.559563,-0.028449,0.059563,false,false,0,0,false,false,false,false,false,false,22,0.999437,false,143.485546,0.412768,0.036071,false,
m146,F050,2,ghost,public/monsters/m146.webp,113216,fbfcb143e91b9724bd19138bc48000f7cba2fa29feb5ce9802b13050cd153eb9,512,512,0,255,0.739052,0.145794,0.18602,0.040226,0.511719,0.867188,0.066406,0.066406,0.244141,0.244141,0.45539,0.529349,-0.04461,0.029349,false,false,0,0,false,false,false,false,false,false,57,0.9984,false,147.128231,0.388132,0.044645,false,
m147,F050,3,ghost,public/monsters/m147.webp,166258,eb37efe61c306f096181fc03408f917a6121bb57b0ad81b3f10e565d345f6fcd,512,512,0,255,0.659763,0.198391,0.275032,0.076641,0.470703,0.878906,0.054688,0.066406,0.263672,0.265625,0.487819,0.485054,-0.012181,-0.014946,false,false,0,0,false,false,false,false,false,false,78,0.998641,false,151.078197,0.398426,0.04832,false,
m148,F051,1,dark,public/monsters/m148.webp,225114,9457abee9201e0f013759c6dbf03add3af0a63bd7fb5b69114199dab05adee6c,512,512,0,255,0.655697,0.33688,0.344269,0.007389,0.894531,0.931641,0.029297,0.039063,0.080078,0.025391,0.495691,0.482977,-0.004309,-0.017023,false,false,0,0,false,false,false,false,false,false,1,1,false,88.224125,0.226253,0.077068,false,
m149,F051,2,dark,public/monsters/m149.webp,294338,cb5a91afdb438225049da8a48ca8731a8d547c117abfc26e39417ce8b0771cc5,512,512,0,255,0.575729,0.414406,0.424156,0.00975,0.978516,0.962891,0.027344,0.009766,0.011719,0.009766,0.506048,0.502074,0.006048,0.002074,false,true,0,0,false,false,false,false,false,false,3,0.999982,false,63.755735,0.258223,0.094421,false,
m150,F051,3,dark,public/monsters/m150.webp,274364,e478a74780fdba249b7a8bb014c22c01ae79a7362ed344c3fb6ae466ca04bb91,512,512,0,255,0.617115,0.374405,0.382813,0.008408,0.970703,0.945313,0.048828,0.005859,0.015625,0.013672,0.505422,0.506548,0.005422,0.006548,false,true,0,0,false,false,false,false,false,false,1,1,false,78.95629,0.232103,0.08993,false,
m151,F052,1,dark,public/monsters/m151.webp,237232,c98288f5b8e68c842fc34a1c4f0ed7fea3812b770f2f577996250ed882cd0be9,512,512,0,255,0.53941,0.456108,0.460587,0.004478,0.935547,0.849609,0.052734,0.097656,0.027344,0.037109,0.476694,0.473846,-0.023306,-0.026154,false,false,0,0,false,false,false,false,false,false,1,1,false,52.798723,0.381244,0.050284,false,
m152,F052,2,dark,public/monsters/m152.webp,233808,bc08aa396e940d4103ec1960ac845d1205e315e2944844de46b0f6ebfbbb5b38,512,512,0,255,0.635685,0.359756,0.364311,0.004555,0.953125,0.712891,0.150391,0.136719,0.021484,0.025391,0.481056,0.530788,-0.018944,0.030788,false,false,0,0,false,false,false,false,false,false,1,1,false,46.443407,0.475401,0.065745,false,
m153,F052,3,dark,public/monsters/m153.webp,309942,a53b4d2eb88c4e48f12005a5a0f154c9f02d75b709bcce369fa8702f221630b1,512,512,0,255,0.523956,0.469521,0.476013,0.006493,0.966797,0.853516,0.089844,0.056641,0.021484,0.011719,0.50462,0.524796,0.00462,0.024796,false,false,0,0,false,false,false,false,false,false,1,1,false,51.202259,0.515417,0.073744,false,
m154,F053,1,steel,public/monsters/m154.webp,51200,8d1732f3eda93abee5de79bae2f4ba9a1f5fb32791879a8c4bdf6794eff75b2a,512,512,0,255,0.688473,0.293941,0.303123,0.009182,0.902344,0.625,0.169922,0.205078,0.048828,0.048828,0.490511,0.502928,-0.009489,0.002928,false,false,0,0,false,false,false,false,false,false,2,0.999987,false,101.966696,0.199707,0.07443,false,
m155,F053,2,steel,public/monsters/m155.webp,65428,45bb2ac514bad68f2797218fa530b44941706755b8b60f78de02afbffa3bf5d4,512,512,0,255,0.619507,0.359409,0.370438,0.011028,0.894531,0.75,0.095703,0.154297,0.054688,0.050781,0.508296,0.505212,0.008296,0.005212,false,false,0,0,false,false,false,false,false,false,2,0.99999,false,103.347781,0.230204,0.082569,false,
m156,F053,3,steel,public/monsters/m156.webp,74912,49e21a745707317e1695dbda09904d836f39f1240a0fc06ce934358e3bb4ced7,512,512,0,255,0.551128,0.425133,0.43779,0.012657,0.90625,0.816406,0.091797,0.091797,0.046875,0.046875,0.523091,0.536301,0.023091,0.036301,false,false,0,0,false,false,false,false,false,false,4,0.999974,false,102.919017,0.233537,0.081286,false,
m157,F054,1,rock,public/monsters/m157.webp,190220,91263f5ff50c28c3ba5529a67fa9f6732eb14ffa9e99c0ae8dc9c4024c9cd9b6,512,512,0,255,0.661823,0.305477,0.326523,0.021046,0.748047,0.740234,0.109375,0.150391,0.150391,0.101563,0.480904,0.492095,-0.019096,-0.007905,false,false,0,0,false,false,false,false,false,false,13,0.975735,false,122.796582,0.48569,0.072158,false,
m158,F054,2,rock,public/monsters/m158.webp,183926,8e33f601ed5ebaf02411dc67be856d8274f309aea06d050f3678de1ec5b18a3b,512,512,0,255,0.695099,0.282249,0.296791,0.014542,0.769531,0.724609,0.132813,0.142578,0.117188,0.113281,0.517486,0.49115,0.017486,-0.00885,false,false,0,0,false,false,false,false,false,false,3,0.999974,false,118.660592,0.517032,0.088006,false,
m159,F054,3,rock,public/monsters/m159.webp,210118,c437ac504cb12f52cef6e861ce584c5f8261a73602838e822c94b45d7c8d7d9d,512,512,0,255,0.648216,0.326782,0.342751,0.015968,0.798828,0.789063,0.103516,0.107422,0.101563,0.099609,0.531027,0.50162,0.031027,0.00162,false,false,0,0,false,false,false,false,false,false,4,0.999944,false,118.568856,0.516443,0.079943,false,
m160,F055,1,ground,public/monsters/m160.webp,40468,5d374f7a64fc07c2a2f829ff50c2862d6f5532b85c2c94ce5e2fda5114aa608e,1024,1024,0,255,0.980322,0.019088,0.019608,0.000521,0.192383,0.169922,0.46875,0.361328,0.40625,0.401367,0.500398,0.571276,0.000398,0.071276,false,false,0,0,false,false,false,false,false,false,18,0.931569,true,102.746197,0.491265,0.093006,false,
m161,F055,2,ground,public/monsters/m161.webp,28852,e267acd7071d63de92f906bb9b9dae3b486d54f0e3b202ee3b41336756abf510,512,512,0,255,0.952911,0.040375,0.044422,0.004047,0.244141,0.238281,0.412109,0.349609,0.382813,0.373047,0.506517,0.542308,0.006517,0.042308,false,false,0,0,false,false,false,false,false,false,5,0.979476,true,86.455446,0.417694,0.10757,false,
m162,F055,3,ground,public/monsters/m162.webp,38984,0938c90351e39c82a612760a606bef12e1e52e593eea10c25766f4ee77a958d4,512,512,0,255,0.933449,0.056767,0.062691,0.005924,0.285156,0.292969,0.365234,0.341797,0.365234,0.349609,0.505643,0.533646,0.005643,0.033646,false,false,0,0,false,false,false,false,false,false,8,0.996958,true,86.801161,0.290838,0.104692,false,
m163,F056,1,ground,public/monsters/m163.webp,206950,3a03c64ded7e0eeb54823517f7d6c6a66d29050d6584877a7d130e80902a5340,1024,1024,0,255,0.530867,0.428134,0.445491,0.017357,0.875,0.856445,0.063477,0.080078,0.073242,0.051758,0.509724,0.544196,0.009724,0.044196,false,false,0,0,false,false,false,false,false,false,52,0.940203,false,92.731493,0.567183,0.038134,false,
m164,F056,2,ground,public/monsters/m164.webp,325550,001a5eab3b0c02981e2942b77dc2d8f8b28a4715a97285633c8439a4f0aba35c,1024,1024,0,255,0.406301,0.489494,0.551516,0.062021,0.964844,0.895508,0.052734,0.051758,0.023438,0.011719,0.497123,0.528737,-0.002877,0.028737,false,false,0,0,false,false,false,false,false,false,102,0.994956,false,90.158628,0.596561,0.043828,false,
m165,F056,3,ground,public/monsters/m165.webp,366464,42ea22e661523ee17478bb772589d1fded0180aa14ad9e15b7e9d7ae4bf8ee10,1024,1024,0,255,0.389868,0.521442,0.567237,0.045794,0.950195,0.958008,0.023438,0.018555,0.024414,0.025391,0.500255,0.550979,0.000255,0.050979,false,false,0,0,false,false,false,false,false,false,268,0.977732,false,91.768133,0.571952,0.051976,false,
m166,F057,1,poison,public/monsters/m166.webp,66884,6c984ec630ed4b810ddca71f47bd86eebb7f7f832aedc33653b789954e4442f1,512,512,0,255,0.599312,0.369312,0.390347,0.021034,0.708984,0.929688,0.021484,0.048828,0.142578,0.148438,0.503973,0.55689,0.003973,0.05689,false,false,0,0,false,false,false,false,false,false,1,1,false,97.977185,0.561524,0.053629,false,
m167,F057,2,poison,public/monsters/m167.webp,112294,c0faf3ba44f5a03fecff3a268404a378ebe39082175c190b05014c17d635557f,512,512,0,254,0.401756,0.521606,0.565845,0.044239,0.974609,0.986328,0,0.013672,0.011719,0.013672,0.557718,0.566353,0.057718,0.066353,true,true,1,0,false,false,false,false,false,false,1,1,false,74.596711,0.543322,0.059525,false,
m168,F057,3,poison,public/monsters/m168.webp,109644,d6c1e46fb2b7c6ea9cf2eb2fc482885991464707786699c9912ca4b28774b97f,512,512,0,255,0.39249,0.533199,0.572018,0.038818,0.888672,0.984375,0.005859,0.009766,0.058594,0.052734,0.533733,0.553433,0.033733,0.053433,false,true,0,0,false,false,false,false,false,false,1,1,false,84.517875,0.573995,0.058365,false,
m169,F058,1,fight,public/monsters/m169.webp,150824,3de5d0b00782cea75c5106fee6ece2353b891ccebdf9b8a216c4b0fd10315e04,512,512,0,255,0.589779,0.410221,0.410221,0,0.826172,0.867188,0.056641,0.076172,0.080078,0.09375,0.485646,0.532841,-0.014354,0.032841,false,false,0,0,false,false,false,false,false,false,86,0.997712,false,98.269817,0.253862,0.051468,false,
m170,F058,2,fight,public/monsters/m170.webp,170754,e332f5c963023c1c14164ca95629fb38bf69c7bb3b07264e694e2021c4810408,512,512,0,255,0.592674,0.407326,0.407326,0,0.705078,0.884766,0.058594,0.056641,0.107422,0.1875,0.456577,0.549731,-0.043423,0.049731,false,false,0,0,false,false,false,false,false,false,59,0.998399,false,83.425103,0.299144,0.057462,false,
m171,F058,3,fight,public/monsters/m171.webp,189460,532d84a3c3148b32b2f8ea965d09e03635a00edf569a6c9b93773c0461c16501,512,512,0,255,0.559513,0.440487,0.440487,0,0.683594,0.914063,0.054688,0.03125,0.148438,0.167969,0.494469,0.500395,-0.005531,0.000395,false,false,0,0,false,false,false,false,false,false,96,0.997376,false,99.461758,0.288095,0.071293,false,
m172,F059,1,flying,public/monsters/m172.webp,238656,f0bc6dac01795a26f55bd42db2a7e82251da857f646b33e1e54750297401e185,512,512,0,255,0.539314,0.392235,0.426327,0.034092,0.943359,0.933594,0.03125,0.035156,0.035156,0.021484,0.513619,0.45484,0.013619,-0.04516,false,false,0,0,false,false,false,false,false,false,19,0.93511,false,179.975032,0.460752,0.045919,false,
m173,F059,2,flying,public/monsters/m173.webp,296466,0a2fcb7be35a769a7b5bd6ec24c0ff17db8ec08cc37c2d96769aac1018a0b8b6,512,512,0,255,0.463078,0.430119,0.481998,0.05188,0.988281,0.984375,0.005859,0.009766,0.007813,0.003906,0.502016,0.467906,0.002016,-0.032094,false,true,0,0,false,false,false,false,false,false,42,0.925866,false,170.006458,0.56147,0.052387,false,
m174,F059,3,flying,public/monsters/m174.webp,311152,c844cd15f827b81899890e114ea2b858ec1ae92f229b04058adbe12bdbfc7cb2,512,512,0,255,0.430931,0.470192,0.521076,0.050884,0.990234,0.990234,0.001953,0.007813,0.005859,0.003906,0.50263,0.468076,0.00263,-0.031924,false,true,0,0,false,false,false,false,false,false,43,0.934735,false,170.710744,0.551597,0.049644,false,
m175,F060,1,fairy,public/monsters/m175.webp,96664,80b76f020c7f065385d0687bbfb7388352afd6c6eab43971a5fa7924411349e2,512,512,0,255,0.803635,0.196365,0.196365,0,0.632813,0.746094,0.191406,0.0625,0.289063,0.078125,0.604993,0.553763,0.104993,0.053763,false,false,0,0,false,false,false,false,false,false,177,0.977252,false,196.317067,0.152235,0.070734,false,
m176,F060,2,fairy,public/monsters/m176.webp,159492,0a65c43eef45f87b5d3667117ab0e5863cf2fc877439d043aa5ae60e3ed96388,512,512,0,255,0.663441,0.336559,0.336559,0,0.876953,0.808594,0.109375,0.082031,0.123047,0,0.50267,0.518104,0.00267,0.018104,true,true,1,0,false,false,false,false,false,false,218,0.983248,false,198.339507,0.151126,0.069346,false,
m177,F060,3,fairy,public/monsters/m177.webp,194724,7361ddef40a2353d0a70e5ba5f6fd175fac544b27fa026eacd3f9b65ce05efd3,512,512,0,255,0.577057,0.422943,0.422943,0,0.953125,0.798828,0.099609,0.101563,0.046875,0,0.538673,0.505634,0.038673,0.005634,true,true,1,0,false,false,false,false,false,false,282,0.973537,false,199.744201,0.126827,0.073468,false,
m178,F061,1,electric,public/monsters/m178.webp,184610,5ab88a2311fee2d74259600a7464726ee2a77fc27e1af6c6206068d5cbf1d105,512,512,0,255,0.683338,0.18935,0.284428,0.095078,0.748047,0.585938,0.234375,0.179688,0.142578,0.109375,0.500559,0.499118,0.000559,-0.000882,false,false,0,0,false,false,false,false,false,false,104,0.997921,false,158.443708,0.449332,0.059417,false,
m179,F061,2,electric,public/monsters/m179.webp,187444,7203379f870bc3ba886599983568714c2081c183ce9479ad1c26cb211c669540,512,512,0,255,0.676605,0.178169,0.283962,0.105793,0.824219,0.580078,0.242188,0.177734,0.111328,0.064453,0.500259,0.499117,0.000259,-0.000883,false,false,0,0,false,false,false,false,false,false,57,0.999073,false,157.53212,0.415567,0.056043,false,
m180,F061,3,electric,public/monsters/m180.webp,160044,563f43a12e80944ab4865b1262df33e89070498b987a01ab6c5f59bb48a61918,512,512,0,255,0.747612,0.156925,0.219604,0.062679,0.769531,0.568359,0.234375,0.197266,0.146484,0.083984,0.499408,0.499517,-0.000592,-0.000483,false,false,0,0,false,false,false,false,false,false,92,0.997846,false,148.095903,0.516435,0.072506,false,
m181,F062,1,normal,public/monsters/m181.webp,56776,a5801c41b2b617263212915fdbc2d1e7ec288a3d41b7da15ec9ca29c95f5690c,640,640,0,255,0.544109,0.431472,0.444897,0.013425,0.7375,0.996875,0.001563,0.001563,0.157812,0.104688,0.528612,0.497992,0.028612,-0.002008,false,true,0,0,false,false,false,false,false,false,4,0.999984,false,114.296752,0.516213,0.035634,false,
m182,F062,2,normal,public/monsters/m182.webp,96794,20cbebbd6fde1a98f659bba1f6981cbb6c239de295c695b8911d6a259905b4a6,640,640,0,255,0.304326,0.662524,0.681118,0.018594,0.985938,0.985938,0.00625,0.007813,0.007813,0.00625,0.509553,0.499973,0.009553,-0.000027,false,true,0,0,false,false,false,false,false,false,12,0.999957,false,117.871435,0.45774,0.040379,false,
m183,F062,3,normal,public/monsters/m183.webp,91200,d5850bca493a67486540a531d371d05850ee66e8f8bc3be232cbfaf0ca2acc48,640,640,0,255,0.485403,0.465339,0.489048,0.023708,0.970313,0.98125,0.001563,0.017188,0.025,0.004687,0.520122,0.449525,0.020122,-0.050475,false,true,0,0,false,false,false,false,false,false,12,0.99994,false,110.453649,0.472272,0.051743,false,
m184,F063,1,dragon,public/monsters/m184.webp,165304,39569f40c4f79fac885edc24996de45327842195be6f8865984ddcd5ce6799c5,512,512,0,255,0.698574,0.267124,0.285942,0.018818,0.824219,0.771484,0.109375,0.119141,0.095703,0.080078,0.459206,0.508521,-0.040794,0.008521,false,false,0,0,false,false,false,false,false,false,4,0.998986,false,107.165313,0.716402,0.056136,false,
m185,F063,2,dragon,public/monsters/m185.webp,210908,b8671a4b8218b1601a21a44e959f33ea7860ec07e62a728be759d0b5a125dc3a,512,512,0,255,0.611687,0.345375,0.369827,0.024452,0.851563,0.824219,0.095703,0.080078,0.076172,0.072266,0.521968,0.476753,0.021968,-0.023247,false,false,0,0,false,false,false,false,false,false,4,0.999969,false,105.063931,0.739626,0.055458,false,
m186,F063,3,dragon,public/monsters/m186.webp,274816,60173f2accb8429342c172456a364147b1d4595e3c618ca5bb06fcbc353ad00a,512,512,0,255,0.526577,0.413456,0.447014,0.033558,0.871094,0.849609,0.074219,0.076172,0.064453,0.064453,0.526308,0.480446,0.026308,-0.019554,false,false,0,0,false,false,false,false,false,false,19,0.999846,false,94.143807,0.75559,0.060811,false,
m187,F064,1,dragon,public/monsters/m187.webp,152596,1ce6b6308956419cbdf3a6a30c9f3026aabe45b2e412a30320980c9efc7b7430,512,512,0,255,0.685108,0.199627,0.273457,0.07383,0.722656,0.771484,0.125,0.103516,0.138672,0.138672,0.543996,0.518691,0.043996,0.018691,false,false,0,0,false,false,false,false,false,false,3,0.999972,false,158.672543,0.591674,0.038011,false,
m188,F064,2,dragon,public/monsters/m188.webp,175036,1ed443b9933ec1b5f4e2b3b6435f200f9c91c86e20c321169e3fc2a32f42dfb9,512,512,0,255,0.685211,0.192989,0.271046,0.078056,0.677734,0.777344,0.119141,0.103516,0.160156,0.162109,0.503813,0.511359,0.003813,0.011359,false,false,0,0,false,false,false,false,false,false,18,0.999676,false,157.97818,0.616762,0.047965,false,
m189,F064,3,dragon,public/monsters/m189.webp,164336,931ae2930355cf4ab6170c3775ca9ddfdf0b4c3fc7da4ad8e690266d49ee3216,512,512,0,255,0.732246,0.179989,0.2355,0.055511,0.589844,0.769531,0.125,0.105469,0.205078,0.205078,0.50907,0.490805,0.00907,-0.009195,false,false,0,0,false,false,false,false,false,false,29,0.999498,false,149.988663,0.640559,0.060649,false,
m190,F065,1,dragon,public/monsters/m190.webp,197668,92776186367e0107bb01487a889f9bef7343fb41d2699aaf982f34dca3a24768,512,512,0,255,0.627007,0.222412,0.31041,0.087997,0.681641,0.757813,0.119141,0.123047,0.15625,0.162109,0.504667,0.515968,0.004667,0.015968,false,false,0,0,false,false,false,false,false,false,20,0.999496,false,140.130949,0.505753,0.071383,false,
m191,F065,2,dragon,public/monsters/m191.webp,225474,47e92bdeb8f2a239fd1fb7ad87e299ce2d3b33e8ffa0926e5f71b54a0e3ae224,512,512,0,255,0.619576,0.218361,0.321869,0.103508,0.666016,0.757813,0.125,0.117188,0.167969,0.166016,0.500911,0.496006,0.000911,-0.003994,false,false,0,0,false,false,false,false,false,false,18,0.989405,false,133.581811,0.549236,0.087792,false,
m192,F065,3,dragon,public/monsters/m192.webp,227998,84f472a0358a9f0e1cf16da9aad2d4fc1e93645fa0affeb84b79ae5cf6d3a24d,512,512,0,255,0.634888,0.236816,0.316418,0.079601,0.638672,0.773438,0.113281,0.113281,0.177734,0.183594,0.498537,0.510358,-0.001463,0.010358,false,false,0,0,false,false,false,false,false,false,23,0.996685,false,129.00129,0.596858,0.094326,false,
m193,F066,1,psychic,public/monsters/m193.webp,192254,07eb0dd16253d1de78a326bcd4c41340c36ab81612fc0d541471e8431f7cd255,512,512,0,255,0.650295,0.349705,0.349705,0,0.785156,0.953125,0.015625,0.03125,0.105469,0.109375,0.498794,0.507028,-0.001206,0.007028,false,false,0,0,false,false,false,false,false,false,29,0.962901,false,141.856868,0.378254,0.082996,false,
m194,F066,2,psychic,public/monsters/m194.webp,188218,3b4f0f5879c04976a8dc217a9d0680381968120a7083e289dd9ffabaf7f03d90,512,512,0,255,0.666401,0.333599,0.333599,0,0.878906,0.9375,0.029297,0.033203,0.056641,0.064453,0.525704,0.476066,0.025704,-0.023934,false,false,0,0,false,false,false,false,false,false,52,0.924929,false,166.780677,0.332891,0.078141,false,
m195,F066,3,psychic,public/monsters/m195.webp,167096,879710440ffbca813770a99e3a5c9fb7362ceb36f0e3683b2ee858553b6cb2dd,512,512,0,255,0.712006,0.287994,0.287994,0,0.855469,0.927734,0.025391,0.046875,0.070313,0.074219,0.499604,0.509424,-0.000396,0.009424,false,false,0,0,false,false,false,false,false,false,37,0.948607,false,145.0766,0.386768,0.081568,false,
m196,F067,1,steel,public/monsters/m196.webp,55620,4cc9174210b5e89c5487302c2c3b239f2091273e9db0837e2c530102a304a582,512,512,0,255,0.772308,0.197624,0.212925,0.015301,0.609375,0.869141,0.072266,0.058594,0.220703,0.169922,0.490935,0.469511,-0.009065,-0.030489,false,false,0,0,false,false,false,false,false,false,5,0.999928,false,117.26073,0.328836,0.094267,false,
m197,F067,2,steel,public/monsters/m197.webp,86742,51abc64417b7dabbd49746c69d7d5f5ec0becee06d5fe2d4267d5c53c2e11b82,512,512,0,255,0.637066,0.317154,0.34132,0.024166,0.896484,0.892578,0.048828,0.058594,0.050781,0.052734,0.523275,0.451898,0.023275,-0.048102,false,false,0,0,false,false,false,false,false,false,9,0.999911,false,122.556794,0.422578,0.095513,false,
m198,F067,3,steel,public/monsters/m198.webp,100208,43c88796607364e02ae47f721573b0fcd1d4d143b8da34603c48d8ebe55559db,512,512,0,255,0.590893,0.354408,0.383648,0.02924,0.898438,0.886719,0.056641,0.056641,0.048828,0.052734,0.484483,0.466296,-0.015517,-0.033704,false,false,0,0,false,false,false,false,false,false,23,0.999771,false,124.886766,0.491463,0.092815,false,
m199,F068,1,steel,public/monsters/m199.webp,92936,1a69478a2c4b4dcfc52aeefa2bf8ecc5046026266ad386422d2f6a8c436a4643,512,512,0,255,0.509003,0.402706,0.474865,0.072159,0.896484,0.894531,0.052734,0.052734,0.050781,0.052734,0.548021,0.499939,0.048021,-0.000061,false,false,0,0,false,false,false,false,false,false,4,0.999976,false,133.304583,0.321071,0.061239,false,
m200,F068,2,steel,public/monsters/m200.webp,87398,da152a4918eadc7ce3412f2bb7c09448722ce0d1a10b49e59c1eb81a2e9b07f1,512,512,0,255,0.631218,0.308151,0.355713,0.047562,0.783203,0.898438,0.050781,0.050781,0.107422,0.109375,0.545446,0.497469,0.045446,-0.002531,false,false,0,0,false,false,false,false,false,false,1,1,false,132.611323,0.307336,0.08395,false,
m201,F068,3,steel,public/monsters/m201.webp,105456,0c17ada239b928ba4f442324c50504e8287c6068823af1af568f5e79807d728c,512,512,0,255,0.584148,0.34882,0.397446,0.048626,0.839844,0.898438,0.050781,0.050781,0.080078,0.080078,0.551884,0.508282,0.051884,0.008282,false,false,0,0,false,false,false,false,false,false,1,1,false,131.265843,0.308223,0.085954,false,
m202,F069,1,ghost,public/monsters/m202.webp,71350,7e38a8fb77b9531e0492d11767b16e51f6e770394600b14ed0c6b365bfe78616,512,512,0,255,0.866673,0.087627,0.110455,0.022827,0.357422,0.621094,0.201172,0.177734,0.322266,0.320313,0.500969,0.542782,0.000969,0.042782,false,false,0,0,false,false,false,false,false,false,43,0.882231,false,154.382008,0.546843,0.045325,false,
m203,F069,2,ghost,public/monsters/m203.webp,115496,9bef5165d6d0f7c9fd74fbaafc3c69511b7daeba4cf70c6979ed1254aa203a43,512,512,0,255,0.809673,0.141315,0.177418,0.036102,0.523438,0.769531,0.111328,0.119141,0.253906,0.222656,0.500083,0.501036,0.000083,0.001036,false,false,0,0,false,false,false,false,false,false,9,0.931562,false,134.846351,0.604052,0.048679,false,
m204,F069,3,ghost,public/monsters/m204.webp,182170,1203cdb9203f7b27b99ff1727f66baf044fb740ae8fbd4e8c4f04119348750cb,512,512,0,255,0.682438,0.227829,0.27792,0.050091,0.501953,0.890625,0.054688,0.054688,0.246094,0.251953,0.509566,0.511385,0.009566,0.011385,false,false,0,0,false,false,false,false,false,false,36,0.970009,false,124.934055,0.5868,0.06045,false,
m205,F070,1,dark,public/monsters/m205.webp,229180,5b521d751dffd080fdff856361d5aaeae4d6405d5f8b18785e15a409d9fc99e0,512,512,0,255,0.567837,0.425526,0.432159,0.006634,0.955078,0.738281,0.128906,0.132813,0.019531,0.025391,0.495002,0.537907,-0.004998,0.037907,false,false,0,0,false,false,false,false,false,false,10,0.999832,false,61.855882,0.183307,0.056428,false,
m206,F070,2,dark,public/monsters/m206.webp,154404,d6bfafb5166570b4c69859a77f6a35e8de8ee76c24e5c5d829f759406294dd7e,512,512,0,255,0.632187,0.361172,0.367813,0.006641,0.96875,0.621094,0.189453,0.189453,0.015625,0.015625,0.502889,0.510638,0.002889,0.010638,false,false,0,0,false,false,false,false,false,false,3,0.999948,false,61.839793,0.18535,0.061677,false,
m207,F070,3,dark,public/monsters/m207.webp,270462,80e53232b566ee7dfee591528607baa1a70eec2e45c3e7f8ad6e555b57f1aa7d,512,512,0,255,0.501518,0.491291,0.498482,0.007191,0.972656,0.794922,0.111328,0.09375,0.011719,0.015625,0.498264,0.530055,-0.001736,0.030055,false,false,0,0,false,false,false,false,false,false,3,0.999985,false,59.746749,0.289176,0.067763,false,
m208,F071,1,fairy,public/monsters/m208.webp,143924,6f549075af313fb820442841831b39a7b935fed64d3ddab66e5d001a9c4fbf76,512,512,0,255,0.623352,0.376648,0.376648,0,0.873047,0.908203,0.060547,0.03125,0.064453,0.0625,0.477002,0.515006,-0.022998,0.015006,false,false,0,0,false,false,false,false,false,false,138,0.964836,false,215.205768,0.150083,0.054135,false,
